,Row.names,ACCNUM,SYMBOL,DESC,OD_005_U133_2.CEL,OD_006_U133_2.CEL,OD_009_U133_2.CEL,OD_010_U133_2.CEL,OD_012_U133_2.CEL,OD_015_U133_2_2.CEL,OD_017_U133_2.CEL,OD_026_U133_2.CEL,OD_027_U133_2.CEL,OD_029_U133_2.CEL,OD_032_U133_2.CEL,OD_033_U133_2.CEL,OD_034_U133_2.CEL,OD_035_U133_2.CEL,OD_038_U133_2.CEL,OD_039_U133_2.CEL,OD_041_U133_2.CEL,OD_042_U133_2.CEL,OD_043_U133_2.CEL,OD_046_U133_2.CEL,OD_049_U133_2.CEL,OD_050_U133_2.CEL,OD_051_U133_2.CEL,OD_052_U133_2.CEL,OD_054_U133_2.CEL,OD_055_U133_2.CEL,OD_057_U133_2.CEL,OD_058_U133_2.CEL,OD_060_U133_2.CEL,OD_064_U133_2.CEL,OD_067_U133_2.CEL,OD_075_U133_2.CEL,OD_076_U133_2.CEL,OD_078_U133_2.CEL,OD_080_U133_2.CEL,OD_081_U133_2.CEL,OD_082_U133_2.CEL,OD_084_U133_2.CEL,OD_085_U133_2.CEL,OD_087_U133_2.CEL,OD_090_U133_2.CEL,OD_091_U133_2.CEL,OD_092_U133_2.CEL,OD_093_U133_2.CEL,OD_094_U133_2.CEL,OD_096_U133_2.CEL,OD_100_U133_2.CEL,OD_102_U133_2.CEL,OD_104_U133_2.CEL,OD_105_U133_2.CEL,OD_106_U133_2.CEL,OD_109_U133_2.CEL,OD_110_U133_2.CEL,OD_111_U133_2.CEL,OD_112_U133_2.CEL,OD_113_U133_2.CEL,OD_114_U133_2.CEL,OD_116_U133_2.CEL,OD_117_U133_2.CEL,OD_118_U133_2.CEL,OD_120_U133_2.CEL,OD_123_U133_2.CEL,OD_130_U133_2.CEL,OD_131_U133_2.CEL,OD_132_U133_2.CEL,OD_133_U133_2.CEL,OD_134_U133_2.CEL,OD_136_U133_2.CEL,OD_138_U133_2.CEL,OD_139_U133_2.CEL,OD_141_U133_2.CEL,OD_142_U133_2.CEL,OD_143_U133_2.CEL,OD_144_U133_2.CEL,OD_148_U133_2.CEL,OD_149_U133_2.CEL,OD_151_U133_2.CEL,OD_152_U133_2.CEL,OD_153_U133_2.CEL,OD_155_U133_2.CEL,OD_156_U133_2.CEL,OD_157_U133_2.CEL,OD_158_U133_2.CEL,OD_159_U133_2.CEL,OD_160_U133_2.CEL,OD_307_U133_2.CEL,OD_308_U133_2.CEL,OD_311_U133_2.CEL,OD_316_U133_2.CEL,OD_317_U133_2.CEL,OD_321_U133_2.CEL,OD_323_U133_2.CEL,OD_324_U133_2.CEL,OD_326_U133_2.CEL,OD_329_U133_2.CEL,OD_342_U133_2.CEL,OD_353_U133_2.CEL,OD_357_U133_2.CEL,OD_358_U133_2.CEL,OD_362_U133_2.CEL,OD_363_U133_2.CEL
,,,,,Pax3,Neg,Neg,Pax3,Neg,Pax3,Pax3,Pax3,Neg,Ncoa1,Pax3,Pax3,Pax3,Pax3,Neg,Neg,Neg,Pax3,Neg,Neg,Pax3,Neg,Pax3,Pax7,Neg,Neg,Pax3,Pax3,Neg,Neg,Neg,Neg,Neg,Neg,Neg,Neg,Neg,Neg,Neg,Neg,Pax3,Neg,Neg,Neg,Neg,Neg,Neg,Neg,Pax3,Pax3,Pax7,Pax3,Neg,Pax3,Neg,Pax7,Pax7,Neg,Neg,Neg,Neg,Pax3,Pax3,Neg,Pax3,Pax3,Pax3,Neg,Pax3,Pax7,Pax3,Neg,Pax3,Neg,Neg,Neg,Pax7,Neg,Pax7,Neg,Neg,Pax3,Neg,Neg,Pax3,Pax3,Neg,Neg,Neg,Pax7,Pax3,Neg,Pax7,Pax3,Neg,Neg,Pax3,Pax7,Neg,Pax3,Neg
1,1007_s_at,U48705,DDR1,discoidin domain receptor tyrosine kinase 1,8.023212869,7.773033008,9.23853842,8.466191825,8.819621806,9.514274204,8.381554345,8.569606812,8.250547708,8.069319103,8.729007529,8.338211517,7.890513475,8.362533505,8.891363746,8.273171501,7.969586235,8.372767497,7.428817792,7.02868128,8.877615538,8.875424801,8.028725181,9.256801298,7.721283392,8.060411947,8.967038726,8.666815417,7.590938506,7.493123757,9.20888057,8.423164032,8.023710899,8.420989985,7.968347881,8.309799385,7.702706708,8.395224063,8.793045484,7.066216437,8.258783736,8.861705454,8.488902991,7.870904609,6.260737616,7.481860056,7.795461549,8.701233273,8.938775584,9.127988588,8.504726708,8.85977167,7.196232694,9.383137312,8.326888656,9.097413569,8.530049689,6.746785081,9.193503434,8.092239772,7.06444776,9.075336231,8.864746587,8.371886876,8.781857655,9.330952522,9.282522491,6.93415043,9.334376546,8.829269538,8.74706447,7.678979626,8.798574483,8.24140106,8.281769875,8.265213528,8.9692261,7.842771316,9.32329063,7.978904711,8.459918649,9.086065085,8.192880369,8.430415906,8.639032383,8.888512189,7.354544372,8.678760941,8.348856605,8.724490435,9.087551876,7.924577648,8.808871636,8.777121218,7.869745388,9.000706903,8.192259631,8.472369775,7.849184057,7.876530332,8.397096305
2,1053_at,M87338,RFC2,replication factor C (activator 1) 2 40kDa,6.678045242,6.259508149,6.376515482,6.090549217,6.048315474,6.477627104,6.760729287,5.743071763,5.354994067,6.473938588,5.924507716,6.022952384,6.492728434,6.16390296,5.65250038,6.420631932,6.209461789,5.360452612,5.447923754,6.736734186,6.552015906,6.611791264,5.814016874,6.191481702,7.448568417,5.974838791,6.213136746,6.648404085,6.941742008,5.678690822,5.563199638,6.18609951,3.98712535,5.189130603,6.387849566,6.16028015,4.876852518,6.960407655,5.651156563,5.90173904,5.808251809,5.898546525,6.353365822,6.578958569,7.141913403,5.632163568,5.950977342,5.85445837,5.902517596,5.410597072,6.818179845,6.945195283,6.520903729,5.65562882,5.730886986,5.356457823,5.666734161,6.078311621,6.216911531,7.125741767,7.060970517,5.580774112,4.970831566,6.419171797,6.344784918,6.52107163,6.101638611,6.104550075,5.926126605,6.242185437,6.606128613,6.204110499,6.341300862,6.85679683,6.122204665,6.330055771,6.310618901,6.720512408,5.6068893,7.286156523,6.387122377,7.152472433,6.649626744,6.546051355,5.650054388,5.023787318,6.110743568,6.223266633,5.77636675,5.978470089,5.030203453,6.079671539,6.157233505,4.758553344,6.727627481,5.24055054,5.841179298,5.60802439,6.190773675,5.463739612,5.876330253
3,117_at,X51757,HSPA6,heat shock 70kDa protein 6 (HSP70B'),6.957992927,5.226224614,5.162512224,4.72538748,4.605354391,4.509158745,4.374450586,4.184393954,4.614986821,5.152588658,4.279321111,4.278194497,4.083754329,4.584031767,4.395927503,4.543936228,5.16466416,4.761904937,4.737395535,4.631987756,4.623215565,4.826465554,5.024574703,4.832608568,5.167191304,4.618994653,4.924342915,4.536054981,4.386060295,4.824772094,6.611507753,4.928874986,4.391472707,4.456861471,5.145955046,5.537575615,4.723393102,4.741530776,4.43963551,4.279209694,5.760468137,4.308622437,4.432798185,4.642689244,4.309917907,4.238555016,4.183031528,4.386400929,4.443397467,4.498087137,5.14978269,4.833314313,4.728748684,5.541901714,4.56359417,4.197629684,5.251987006,4.903566715,4.636508842,5.217206425,4.70443029,5.042361826,4.67227668,4.034087182,4.280092657,4.642015279,4.56786505,7.927492328,4.676760621,4.375240224,4.396835622,4.487331216,4.116717024,4.18444935,4.881829406,4.756912025,3.982010541,4.41311823,4.572260581,4.237188853,6.230618833,4.733612407,6.901692034,4.254505185,5.374033768,4.506265158,4.167375294,5.006844191,4.688057573,4.366660251,4.998015083,4.53013105,5.23020901,4.324775941,4.008344418,4.174471082,6.663027577,4.618515306,4.467335851,4.305894877,4.940658525
4,121_at,X69699,PAX8,paired box 8,5.959249864,5.896910624,6.041054441,6.469539959,6.403457961,6.043587689,5.965511226,6.535638673,5.920133825,5.914575603,6.862561784,5.902382494,6.07803208,6.063705143,5.72867745,6.114505975,6.018430264,6.237853341,6.182623165,6.06457927,6.352569325,6.43262804,6.174916255,6.342629658,6.454706359,6.941137417,6.355395585,6.042092408,6.611654399,6.401614329,6.279548366,6.201122537,6.568644057,6.826767157,6.288071189,6.481310971,6.13340199,6.421728687,6.545445667,6.089587385,5.832547617,6.373566469,6.014099804,6.576424824,6.233874836,6.447145432,5.525455238,5.955736063,5.755377166,6.386120885,6.753561027,6.226425376,5.951001267,6.206542982,5.868662696,6.108429721,6.648594189,6.26568392,6.173231056,5.592344135,5.619493827,6.24760569,6.335109815,6.406212841,6.395837355,6.453760484,6.24584653,5.919175745,6.103684415,6.413645115,6.511628273,6.63159361,6.025857979,6.450312127,6.208360077,6.065338579,6.301787157,6.357397265,5.821048633,6.824245419,5.92056574,6.204711654,6.084678016,5.785233252,6.126261088,6.308184341,5.688036621,5.97822863,6.889071508,6.193241815,6.262084105,6.282762232,6.572833743,8.049100602,6.343705794,6.062805633,6.538339746,6.104524783,6.281932673,5.938873534,6.045877343
5,1255_g_at,L36861,GUCA1A,guanylate cyclase activator 1A (retina),2.355871638,2.279792204,2.134429912,2.372909912,2.20949679,1.987050309,2.126016424,2.161932073,2.10098979,2.108535443,2.142507765,1.99652469,2.122226,2.065123437,2.086417048,2.158694719,2.185431268,2.084512458,2.371821921,2.048308158,1.937221437,2.097842368,2.171613156,2.179865411,2.204092744,2.336908517,2.264356881,2.070943653,2.292076676,1.969368262,2.133026885,2.323214384,2.097769058,2.304766789,2.212178215,2.221458227,2.160923499,2.161554123,2.185635695,2.366930451,2.862073108,2.042099645,2.251009337,2.157046215,1.821159532,2.191426664,2.238437274,1.905057118,2.148365056,2.10670597,2.330741341,2.222084581,2.049097632,2.399379537,2.164538266,2.000136402,2.564073828,2.906866233,2.06763236,2.187166786,2.120174707,1.923886947,2.417674235,2.193900403,2.054912581,2.283477629,2.435396804,2.380692395,2.293536553,2.180511377,2.378703369,2.525165169,2.286899415,2.024961641,2.096994611,2.136647536,2.30011145,2.101090676,2.157066584,2.176073133,2.001370808,2.091813923,1.989151931,1.934192072,2.57197704,2.129285082,2.239080074,2.121523516,2.102352967,2.165453155,2.193506115,2.185313258,2.920912165,2.122461219,2.068890301,1.980561492,2.164423653,2.073135505,2.129137115,1.99971441,2.038773836
6,1294_at,L13852,UBA7,ubiquitin-like modifier activating enzyme 7,5.2229251,6.234627578,4.992159327,5.998033655,5.656036371,5.349712738,5.340596638,5.186931373,5.543785987,5.149735215,5.386465334,5.840907603,6.639990011,5.509281101,6.887489529,6.801447206,6.666367662,5.229966912,5.866933766,5.535242997,5.420596707,5.244703254,5.649128474,5.294833788,6.038534146,4.827914436,5.446566526,5.973159706,5.671192568,5.621187181,6.76990917,5.144002028,5.656119912,5.755875617,5.277494725,6.367764293,5.733092932,5.623060125,5.921694734,7.666292201,4.506169532,6.065121073,5.90940202,5.914012566,5.418152618,5.610906069,5.554616743,5.095100599,5.287436836,5.513769651,5.113564328,4.82041856,5.593028615,6.14764779,5.494008815,5.61220861,5.280871794,6.918862357,5.166244446,5.375096031,5.757495502,6.12063834,5.999347711,5.710025715,5.497852551,5.656055125,6.151010611,6.297319186,5.856621386,5.697704395,5.127175544,5.376862804,5.665202983,5.452899545,6.034820792,5.262118198,5.157319548,5.71287943,6.51960954,6.188287624,6.229908803,4.829927548,5.460529801,5.557564008,6.740879168,5.390317746,6.153601275,5.938909288,6.106695293,5.474149879,5.554973173,5.34963291,5.256024049,5.78886914,5.277339018,6.098895775,5.696138915,5.973027025,5.565417262,5.24315696,6.030095429
7,1316_at,X55005,THRA,thyroid hormone receptor alpha,3.219660946,3.355370539,3.501493631,3.560806317,3.355720789,3.374248069,3.363951465,3.580799892,3.497509059,3.39519295,3.571692501,3.502637036,3.369248225,3.501861664,3.356384236,3.422731764,3.38782201,3.891751525,3.471699874,3.421097989,3.474554445,3.531414747,3.680304609,3.764253982,3.419751298,3.453645633,3.661876927,3.389968741,3.605470881,3.750114875,3.593963258,3.80335766,3.841194373,3.668518228,3.65893357,3.823739467,3.886022077,4.027629893,3.536202777,3.744748289,3.835677649,3.68136486,3.429365948,3.577844054,3.270266914,3.605553967,3.631353578,3.563777636,3.379529673,3.596864832,3.977691042,3.593933401,3.729168051,3.730181321,3.723946551,3.707037443,3.683292868,3.686431334,3.430507967,3.795093152,3.599048392,3.662559783,3.668888691,3.486977245,3.693513451,3.835229514,3.661318012,3.541413806,3.755979345,3.550628122,3.698206189,3.827371883,3.636523761,3.585947,3.609747322,3.649364998,3.878468808,3.697258954,3.575634479,3.429004502,3.422094048,3.526897603,3.397731756,3.448658732,3.50341982,3.517720102,3.612057526,3.614976533,3.548341594,3.779796174,3.656067517,3.503045975,3.367516819,3.436595986,3.652409305,3.617804865,3.603261649,3.410020079,3.635653699,3.490584243,3.449436147
8,1320_at,X79510,PTPN21,protein tyrosine phosphatase non-receptor type 21,4.239719859,4.729670068,3.866808615,4.180827106,4.276116747,4.300843221,4.544237724,3.934260826,3.739350205,4.376635158,3.751346313,3.794979345,3.707404457,4.710921086,3.524058911,3.598995172,4.23950908,3.796851298,3.956486741,4.256774816,3.994561249,3.610924995,3.702844342,4.037494168,5.238206403,4.694551749,4.232868794,4.162869757,4.377158433,6.03553315,3.998066776,4.140801361,4.231566798,4.421659762,4.287150907,3.947157558,3.955701073,4.478285359,4.007585546,3.449976647,4.105089397,3.996103814,3.670887289,4.412569137,3.993420702,3.88607543,3.592526055,4.565005791,3.667519347,3.750334493,4.005958072,4.410749956,3.719117984,3.944397447,3.750128113,4.825179999,4.206482083,3.736395173,4.506790688,4.142514692,4.079570426,3.671900636,4.095145042,3.979189263,4.176497094,3.949202664,4.293525694,5.167126109,3.623060032,3.853574532,4.541893167,3.600287719,4.083614418,4.042116383,3.688645919,3.831941692,4.067889066,4.011348142,4.272896723,4.233596238,4.117672653,4.492416555,4.180897772,4.093284608,3.633264864,4.639775843,3.540547668,3.64518644,3.895261024,4.227087265,3.667629186,3.632091893,4.112369433,4.10802233,3.960503976,4.657552491,3.56917555,3.42292323,3.317225084,4.103966435,3.952050765
9,1405_i_at,M21121,CCL5,chemokine (C-C motif) ligand 5,4.499715903,5.477505983,2.637793128,3.538575494,2.673858858,2.391027636,4.395747835,3.485485848,3.378422047,3.935725938,4.731022274,5.714477539,5.889523713,3.825835473,8.461934759,4.966587249,3.095530671,4.187331944,4.077365634,2.992050967,3.097022851,6.520854753,2.847973107,2.98969529,8.416950061,2.339206969,3.613557379,3.848493532,3.815706741,4.302624129,6.439334429,3.874036869,4.25395255,3.879633707,3.303887504,4.524887741,3.749948314,3.938459696,5.081967117,5.557825351,3.729201987,3.472773123,6.352174044,4.195898381,2.656503639,2.278654094,5.224823012,3.529259183,5.707895596,3.759034043,7.743386231,3.618305198,2.547118025,6.173125514,3.004436011,4.929452304,3.145844646,6.313768291,3.564802931,2.686436011,4.754923929,4.23580131,3.71984985,2.58092105,2.379869068,3.743273391,4.023343516,6.880030199,6.543201067,5.000771103,2.874419692,2.66097254,3.68402704,2.906160231,5.992701738,4.741647327,2.438705155,2.734675049,7.903888124,3.101934172,5.002923834,3.093708895,5.213059704,3.867789181,9.087546358,4.104756322,3.897485909,4.082358719,5.604619105,4.201317173,3.256477114,2.768049962,2.436214896,3.917406213,2.803529898,6.105713632,7.739881502,6.871606287,4.395206373,2.706702084,5.172965964
10,1431_at,J02843,CYP2E1,cytochrome P450 family 2 subfamily E polypeptide 1,2.308024028,2.718399103,2.463540064,2.592911982,2.679010058,3.563486377,3.018800427,2.901712249,2.700920062,2.372710855,2.749731862,2.862760848,2.373178263,3.024521468,3.853597243,3.723319838,2.565516361,3.006932391,2.505738081,2.490203184,2.569338154,2.671030223,2.632866608,2.562278366,2.908345603,2.545203131,2.530857793,2.669278143,2.735513507,3.033603125,2.772192386,2.912757408,2.848495343,2.714920633,3.214240755,2.651402306,2.872955217,2.55529149,2.958136167,2.600530854,2.352558559,2.96786586,2.448966718,2.302826829,2.339318586,2.563944409,2.707830815,2.585689928,3.438623475,2.724289131,3.057404009,2.835366655,2.675944932,2.680224443,2.819478467,2.985080278,2.673143398,2.656224132,2.555119563,2.726794176,3.05373045,3.074701327,2.957493729,2.689381625,2.532911355,2.938094349,3.039289801,2.455081506,2.623234133,2.445462565,2.448163589,2.827849555,2.421156629,2.53502314,2.600624846,2.368907023,2.547038156,2.707614251,2.780543348,2.554760077,3.085947787,2.992593539,2.507303128,2.87305848,2.770442905,2.552772742,2.875349155,2.373303926,2.652682231,2.497452681,3.154403349,2.592648145,2.434251159,2.681162331,2.761037871,2.733234359,2.726364749,2.836633601,2.478684273,2.418330672,2.55666132
11,1438_at,X75208,EPHB3,EPH receptor B3,4.413015347,5.917807311,4.341952478,5.647228025,6.12348494,5.311611484,5.15514314,6.261681482,3.925981717,5.774928949,4.915817808,5.281960905,4.831000572,5.340607891,4.644684674,3.943248437,5.882277084,5.102775381,4.908442819,6.036987678,5.583040845,7.353607866,4.367762749,4.683925083,5.606419487,6.298157399,6.781717076,5.845008801,5.993042684,7.257197091,4.714853095,6.161805626,5.973510018,5.551162957,7.318537964,6.702446106,7.03502643,5.788849446,6.668916674,4.052342646,6.149907073,7.06180045,6.723915956,6.642202137,4.522531173,6.565890322,5.446834959,6.123803323,4.912505268,5.85160815,4.885957602,5.122423864,6.593171329,5.228813716,6.383992588,4.746791964,5.306558618,6.789093573,6.095989464,5.605402779,6.348792822,5.305143608,5.207543728,5.874888398,5.678065818,5.179789659,6.574518974,6.300662657,5.632008698,5.071959908,5.76961292,6.979002966,5.665943925,7.282630563,6.489714209,6.731406859,5.72464652,6.185098877,6.369305096,6.549910126,5.961659086,5.442102346,7.221885122,5.936058115,5.264237247,4.233544319,6.193346842,6.309336094,5.595028043,5.427334254,4.788088702,5.730425846,5.689443322,5.240001812,6.661392604,6.56406473,4.782478282,4.989328848,5.697538978,4.979017505,5.451187739
12,1487_at,L38487,ESRRA,estrogen-related receptor alpha,5.64904715,5.599923217,6.329101765,5.598510121,6.483222578,6.316690146,5.920694406,5.645701098,7.444759241,6.052852174,5.758101154,5.560713979,5.660470207,6.017361145,6.078548039,5.752841524,5.955003294,6.851301773,5.635271614,5.778060882,5.883817922,5.54414653,6.950814182,6.026319325,5.272899276,6.380096072,5.539876234,5.675592053,5.825131231,6.526443935,6.353623362,6.44297971,6.417867286,5.80520689,5.698257878,5.66904721,5.418952418,6.105062163,5.968188448,5.880256205,5.251219326,5.824959551,5.328420452,6.293595814,6.954819707,5.834714014,5.3173327,6.007354315,6.709910748,5.697128547,5.822473354,5.754053129,5.721974732,6.505625833,6.100111758,6.15564693,5.842415793,5.777167997,5.32128495,5.86007687,5.962587988,6.36176832,7.058090253,6.41944495,5.987379055,6.045255844,5.993035994,5.718647451,6.033081401,5.685867708,5.968784734,5.685115153,6.008845189,5.487509507,6.103672889,6.0690432,5.970381479,5.278955092,5.677140955,6.880586252,6.584576215,6.478941306,6.219593285,5.808354355,6.042130703,6.183388136,5.886187714,5.915549933,6.393220605,6.041331233,6.448296715,5.841540826,5.59345731,6.317064815,5.811877423,6.664232322,5.511953916,5.772284915,5.693645964,5.653322214,6.092017933
13,1494_f_at,M33318,CYP2A6,cytochrome P450 family 2 subfamily A polypeptide 6,3.731737598,3.986851995,4.041715981,4.339607556,3.944635832,4.122017341,4.115032284,4.096136918,4.113906943,4.21221699,3.701103425,4.051153598,3.890638038,3.965456083,3.951710905,4.073456143,3.996652683,4.24032598,4.425640025,4.037557925,4.160267342,4.275967493,4.291910424,4.170038407,4.037333876,4.223278291,4.153480641,4.181151686,4.280501013,4.289870221,4.315845414,4.499911379,4.472220274,4.57733792,4.099015315,4.247276302,4.467178057,4.391355008,4.233771808,3.980927595,4.19409823,4.33423555,4.620115546,4.364315498,4.353443353,4.126758921,4.177447178,3.898352792,4.2343143,4.26609307,4.312275406,4.391151312,4.466480345,4.692064778,4.39816398,4.029121451,4.399124461,4.947013259,4.185964991,4.265582892,4.432375268,4.104087015,4.435378962,4.293736812,4.499210827,4.62859301,4.290012851,4.051391476,4.344349157,4.10711336,4.167469743,4.416924568,4.035875238,4.068428682,4.191467531,4.302232196,4.584845518,4.02437896,3.896478427,4.057215522,4.055360185,4.288497036,4.205953309,4.130258783,4.327398215,4.095684782,4.00740868,3.947133699,4.039533738,4.281264255,4.059447574,4.092756794,3.911658745,4.017189747,4.004066339,3.986559856,4.124736488,4.003496582,4.120918011,3.902062559,4.066802462
14,1552256_a_at,NM_005505,SCARB1,scavenger receptor class B member 1,5.631236006,7.429689249,8.422260997,6.52282974,5.705154408,7.484795743,6.770697572,7.14673583,9.297194283,6.086424776,6.445313559,6.920250211,6.678270515,7.159225054,6.028481114,6.417225728,6.915706018,8.591762173,5.579205293,6.55732277,7.455592529,6.467418702,6.305889942,7.230728478,6.001803781,6.220584983,6.643490878,6.602024926,7.375073544,8.00816702,7.276809425,7.101913942,6.096969851,5.791255252,7.704506022,7.251967276,6.787388696,7.359192438,6.338986154,7.26001563,6.525147131,7.063195357,6.467758171,7.406056522,6.626102441,7.690274384,6.573389974,7.153886782,9.031536819,7.087761289,6.064558907,8.455075244,6.426661177,6.992972176,7.611410856,6.852023348,6.523368757,5.273083114,7.363397116,7.1006145,7.331966462,10.51578957,7.027717801,7.047336314,7.367202515,8.428434163,9.425004298,7.118428847,6.282644269,6.673803578,7.205036307,7.232723309,7.106468822,7.388799479,7.992551082,7.181337752,7.170445415,7.229514722,6.964522699,7.280491308,6.413295217,7.999140192,6.685708203,7.168952519,6.771362363,6.381667562,6.287337629,6.611122638,5.887590748,7.074046189,8.949082154,6.485883604,6.579499679,8.178218037,6.767835473,7.092782814,5.574608817,6.690971744,6.911434742,7.6857664,6.066391929
15,1552257_a_at,NM_015140,TTLL12,tubulin tyrosine ligase-like family member 12,6.794922719,6.085676757,7.018353127,6.083577716,6.590797156,7.041783943,6.902581956,6.306589581,6.42612132,6.559641388,7.194012328,6.10976932,6.076005127,6.138754791,6.84034967,6.290108755,6.862749693,6.152969615,6.098165795,6.600704574,6.609773546,6.621433627,6.162050331,6.458407161,6.150693569,7.203995866,6.333902896,6.827086487,6.831770688,6.4025164,6.643969268,7.182091645,6.656728917,6.567992346,6.281318042,7.062930123,6.262899478,7.588035769,7.046074911,6.370881279,6.69904614,6.555187002,6.366115963,6.586295338,8.01544456,6.403080879,6.127896678,6.303579858,6.73587471,5.800371436,7.183928198,7.471928876,6.933666506,6.942484757,7.431651808,6.092057793,7.200820541,7.152949054,6.967881769,6.867945439,5.515906899,6.026440999,6.457051683,7.354344212,6.773246042,6.602599621,6.166967854,6.717491739,6.247788827,6.422517991,6.860517311,8.066300671,7.060086116,6.948337606,7.206116314,7.425818639,5.858750095,7.424127469,5.953635785,6.98387232,7.124299853,6.695348047,7.083985896,6.84973496,6.553950776,6.110389047,6.504749762,6.434665414,6.376400953,6.577109013,6.468417938,7.156746795,6.493926722,6.539727593,6.812874733,6.011819226,6.173625086,6.091268653,7.11957926,7.015952681,6.398832851
16,1552258_at,NM_052871,LINC00152,long intergenic non-protein coding RNA 152,3.31636076,2.981111493,2.766584644,2.898213958,2.655974367,2.814229018,2.745965424,2.816837375,2.71730475,3.198758654,2.640780769,2.842240344,2.573902638,2.754069515,2.95388724,3.602234723,3.486488443,2.647559467,2.732299172,2.987782708,2.546258127,2.905798303,2.546258127,2.779394312,2.869692147,2.823492905,2.702676512,2.91585165,2.4068193,3.161958313,3.098875742,3.516502392,2.929180731,3.039259907,2.729299538,2.762079364,3.781326938,3.457812518,2.920773168,3.082728661,3.65143975,2.842214903,3.005985648,2.968670631,4.72373373,2.786507122,2.854710925,2.666854465,2.841640911,2.831116713,3.375416425,2.779682335,2.7374408,3.453330599,3.019697256,2.996181401,3.011353932,3.509136467,2.820683775,2.80305436,3.060574308,3.294870477,3.088896938,2.645014463,3.066921006,2.690551735,3.750659251,4.134229768,2.734486933,2.605079261,3.119855846,2.731042734,3.113122371,2.672254864,2.713190922,2.905798303,2.614495609,2.650555587,2.931511928,2.833991174,3.27492705,2.850920493,2.443919208,2.707419146,3.339636958,2.732990957,2.638830972,3.297009145,2.743808619,2.902553186,3.340582585,3.092595119,2.616448436,2.809817348,3.105397998,2.705530122,2.905798303,3.199585171,2.383870109,3.358945248,2.389122627
17,1552261_at,NM_080735,WFDC2,WAP four-disulfide core domain 2,3.251715811,3.397733368,3.401784782,3.409801435,4.01557167,3.458433738,3.000808274,3.172343098,3.257143545,3.277292298,3.131969207,3.202740083,3.117973978,3.144866382,4.01135198,3.633451737,3.06117446,3.346330105,3.628859263,3.382520372,3.241047693,3.27706292,3.293880891,3.589876728,3.284251159,3.524305885,3.245391782,3.487260224,3.64103078,3.880431975,3.715788073,3.811493855,3.626613354,3.562151608,3.320022179,3.722563726,2.928838801,3.79927737,3.471740281,3.607409347,3.47938481,3.440913385,3.278122552,3.261014118,3.538063946,3.30480536,3.066637897,3.411623795,3.028463733,3.193610782,3.809671999,3.467417665,2.969770841,3.492077536,3.502046786,3.202638744,3.612551209,3.429568475,3.457738127,3.353067323,3.924529321,3.505477473,3.695816121,3.635083402,3.61093253,3.363808817,3.483575633,3.492611708,3.593020219,3.407627263,3.37747226,3.658066543,3.702152887,3.519588102,3.352361008,3.24562723,3.560760343,3.409681842,3.279943739,3.502902135,3.835584051,3.399518844,3.272574566,3.254535896,4.117054195,3.043988481,3.190616444,3.91341731,3.168756481,3.697249752,3.239011248,3.427468876,3.282014292,3.136952947,3.545502255,3.097947378,3.125331929,2.948418289,2.999996562,3.17732771,3.228450888
18,1552263_at,NM_138957,MAPK1,mitogen-activated protein kinase 1,5.247027159,4.235019954,3.81954486,3.779303483,3.819196305,4.209416966,3.546823835,3.453485546,3.305602843,3.85937334,4.376640887,3.772479304,4.724225822,3.965202397,5.194931872,4.602643802,4.106973327,4.07003416,4.436950214,5.343522924,3.474255414,3.563771504,3.167440444,3.842298511,3.868754158,3.298424001,3.69778355,3.971407766,3.902686094,2.705823987,3.811480357,3.427574129,3.57719739,3.340143765,3.211727776,3.444259367,3.396264771,3.758659724,4.304617212,5.56686809,3.560473588,3.554454746,4.019313204,3.305602843,4.799182454,3.590175995,3.627932564,3.825628492,3.770702545,3.248234091,4.374968321,4.218000789,3.966685966,4.310104325,3.332921138,3.759953418,3.700736498,4.11686591,3.836818191,3.521335128,3.159688001,3.571229945,3.520817655,4.048398306,3.128565028,3.341607512,4.359119376,4.271617712,3.656265992,3.809661897,3.915134032,3.751747816,3.622944333,3.958100693,3.596668199,4.520100527,3.647847252,3.27780362,4.388563637,3.274744969,4.216737449,3.601228539,3.481057695,4.675191125,4.244736972,3.662600309,4.186931986,3.840953831,3.895106861,3.538010033,3.895176229,3.084257929,3.463968119,3.679390491,2.914303437,3.267243672,4.08428177,3.994940818,4.205287527,4.097411331,3.944115463
